name,noise_index,length,total_intensity,max_den,recoil_angle,int_mean,int_skew,int_kurt,int_std
241.370keV_F_0.753cm_8417_gem_out.npy,152,176.00181817242685,827875.8374023439,0.0030401349860491537,43.42373708070898,55191.91491395549,0.2993336046392627,-1.6677846669768885,54746.27334918499
241.379keV_F_1.770cm_5258_gem_out.npy,125,279.6626002882759,1029624.6018066409,0.0046786245301233325,82.76996016379582,68641.64012044274,0.5140537732551512,-1.2741183835122438,71263.69363640713
241.393keV_F_0.725cm_2172_gem_out.npy,73,172.4811873799575,978224.0492553712,0.002059329927330631,12.048375360445867,65214.93661702469,0.2634538854454106,-1.612603161940636,63179.53734998208
241.396keV_F_1.466cm_4791_gem_out.npy,133,235.1196503910295,936861.5709228518,0.004424591601795075,49.54555337217173,62456.705204435064,-0.09923484275669567,-1.7613906948802978,52350.79473197601
241.398keV_F_1.964cm_9023_gem_out.npy,14,191.66136804270184,966007.7068481448,0.003026207183251266,13.145786433050036,64400.51378987634,0.2352991546281825,-1.705196827050368,62663.66261008044
241.440keV_F_2.132cm_5362_gem_out.npy,91,243.98321435887527,955213.8107299805,0.004887383393330956,6.008352857864864,63680.920715332024,0.11190201118221113,-1.6064952670146564,56013.06319611566
241.459keV_F_0.537cm_9436_gem_out.npy,36,162.27762562281276,907581.1578979493,0.002447255304630309,6.4986066058585505,60505.41052652994,0.1879123820438087,-1.7186668316111593,56942.584008284415
241.480keV_F_0.735cm_4276_gem_out.npy,77,190.17243637171907,969330.2099609377,0.0036460758102007974,13.974435638713743,64622.01399739584,-0.18920448207556106,-1.7585410581547236,51669.954005848485
241.525keV_F_1.768cm_3170_gem_out.npy,164,158.59170498134154,973867.0978393558,0.0023366826324093637,2.1919379563327004,64924.47318929039,0.6891439898990492,-1.2487750219619613,76989.52340095957
241.543keV_F_1.461cm_8455_gem_out.npy,111,216.77412719746383,903588.581604004,0.00459932427405688,78.31920263254337,60239.23877360032,0.19479543615430203,-1.522112398184152,53856.1821467888
241.581keV_F_1.308cm_7227_gem_out.npy,186,185.2703969877541,886629.4492187501,0.0029496685050399785,3.837446670243645,59108.62994791664,0.29177398424686257,-1.4926326525156532,55454.807605630434
241.640keV_F_0.615cm_3986_gem_out.npy,76,161.18573137843185,994029.0280151368,0.0036461016266909215,68.89250935375239,66268.60186767581,0.7738307426788098,-1.0043352302450186,82321.58582690828
241.655keV_F_1.881cm_8423_gem_out.npy,120,194.95773901027889,931857.702270508,0.003902909973706365,70.34926871360089,62123.84681803392,0.7463616280790029,-1.052075256511757,76467.66912222812
241.685keV_F_1.498cm_5239_gem_out.npy,91,264.0838461128923,998807.0144653321,0.004505929200792263,21.047401969822708,66587.13429768877,-0.14693535374642835,-1.6090698197513051,51684.05565292314
241.687keV_F_0.563cm_1392_gem_out.npy,98,211.05752770275691,1019687.76751709,0.00320804685349388,12.68225009762279,67979.18450113936,-0.0011773395127280708,-1.609590428310387,56823.0666295064
241.693keV_F_1.124cm_7534_gem_out.npy,89,182.63386566814194,839962.6024169924,0.0036913860464912723,17.433867726873736,55997.506827799436,0.5325898602706697,-1.2792342534411294,59223.21350278232
241.702keV_F_0.939cm_405_gem_out.npy,78,229.84562210318467,966154.3522949219,0.003317191639257799,41.55087723864789,64410.290152994836,-0.10184700629296364,-1.5887313119363287,51691.13674382808
241.731keV_F_0.669cm_6727_gem_out.npy,30,193.56249636745235,912473.3941650393,0.003738859019780931,81.28262921942002,60831.55961100259,0.2599415268585003,-1.5584544281269745,56773.74760120195
241.755keV_F_0.942cm_7399_gem_out.npy,25,214.62499854397194,866401.2102661135,0.0038518301472484887,37.75519339355508,57760.01545717838,0.038624857903187045,-1.815766884166244,51958.934058247614
241.771keV_F_1.405cm_5750_gem_out.npy,2,194.85493179400015,947444.40222168,0.0047678734508269,61.82690968584046,63163.37823695978,1.7074852602618984,1.4747587779441895,113857.6271448772
241.857keV_F_1.522cm_4522_gem_out.npy,98,252.02892691117822,911773.9644775393,0.0036331496960420886,11.929556142241593,60784.93096516931,0.49707308184977456,-1.0716062076841464,58666.117972894004
241.862keV_F_2.266cm_4253_gem_out.npy,141,222.47624592301975,841864.1915283204,0.004414593693803511,49.9973883092904,56123.55747012734,1.812578722093587,1.9707497641705345,104785.73655986124
241.887keV_F_2.454cm_1275_gem_out.npy,13,154.64655041595842,916163.5498657228,0.0030551535262901427,17.326757225615477,61077.56999104817,1.3047527403336705,0.23419590435342696,91116.21407998163
241.898keV_F_2.103cm_732_gem_out.npy,47,248.09412416348042,1106107.6134033208,0.003998852031741725,8.399694000642132,73740.50756022132,0.03781891342579921,-1.6444572171690617,62606.25677409811
241.906keV_F_1.444cm_4238_gem_out.npy,49,192.8820163266193,815437.1876831057,0.004042703541082242,3.9409538345565127,54362.47917887371,0.08904075593885655,-1.78124214111996,48952.97605910215
241.921keV_F_0.881cm_8019_gem_out.npy,18,200.45972164003427,928981.579223633,0.0030337595727380783,4.86940975438593,61932.10528157553,0.1853930855010333,-1.7785556879745588,59209.29871694458
241.943keV_F_2.157cm_3723_gem_out.npy,172,199.4713011939312,950628.3990478518,0.0039671105302132356,2.5349695996533588,63375.226603190094,0.3558439612421487,-1.6221175391739875,64705.60600849954
241.948keV_F_1.197cm_3897_gem_out.npy,59,242.9083160371419,940375.2666015627,0.004409721291419847,71.5729357561263,62691.68444010413,0.8146352176644043,-1.059683879552739,79606.7657799016
241.961keV_F_1.418cm_2498_gem_out.npy,55,175.6149829092673,788885.8191528321,0.0021675901106522713,15.315168343812562,52592.38794352217,1.0361490663167112,-0.4026168373496404,69228.70839352942
241.996keV_F_0.892cm_5049_gem_out.npy,188,94.22101676377723,865783.9568481446,0.0031642083420130515,39.99715355911917,57718.99171076025,1.7274008008859552,1.4246618936495414,106203.38523443407
242.005keV_F_0.695cm_3915_gem_out.npy,133,164.71456793158546,891869.0319213868,0.0028721804902908372,88.58413079222095,59457.93546142579,0.9745892538613071,-0.28464928045901816,68567.92900937275
242.006keV_F_2.353cm_8177_gem_out.npy,145,197.13576821853292,849423.6467285157,0.0038541108445711313,78.60516372051194,56628.24311523432,0.7824238280772277,-0.7164329439820487,61630.42610343618
242.007keV_F_0.708cm_648_gem_out.npy,45,198.0920240696227,888996.371826172,0.002753361261201413,33.930057730580664,59266.4247884114,0.9356179352483731,-0.6452948541828003,74033.35835970558
242.025keV_F_0.633cm_6718_gem_out.npy,32,222.7659085228258,889196.8645019532,0.002840746675173772,18.86731545386936,59279.790966796885,0.2956849460402813,-1.3338479322448786,53292.8670650412
242.049keV_F_2.051cm_3958_gem_out.npy,195,278.74149314373705,941762.6204223635,0.004679482111083316,44.40327351592265,62785.5006354059,0.04536233477431692,-1.6359460709620959,53246.748890418836
242.061keV_F_1.473cm_505_gem_out.npy,27,223.02071652651463,975308.8917846681,0.0034423195570794326,39.131489044684834,65020.62731885566,0.3426274892118252,-1.4520401409256076,61789.336238728436
242.114keV_F_0.716cm_9710_gem_out.npy,90,179.38058856954274,861102.3399047853,0.003794638409857981,12.113873083067004,57406.822660319034,-0.10666478059817704,-1.7313273327877756,47706.09522663418
242.127keV_F_2.465cm_7447_gem_out.npy,78,263.83972407505286,1037793.6900634768,0.004213147169920599,31.757759748972955,69186.24600423181,0.12661116754977486,-1.7628594935534931,64186.932391248985
242.150keV_F_1.507cm_6332_gem_out.npy,87,245.65219315121124,1037791.0858154298,0.0030867135992967767,51.61764344424829,69186.07238769527,0.6729922963311119,-0.9280379125085183,71378.9809649015
242.167keV_F_0.715cm_2608_gem_out.npy,63,187.41222538090256,849098.6796875002,0.004239123511536537,63.166626377683855,56606.5786458333,-0.16565229130057907,-1.638176079640096,44761.25238486467
242.214keV_F_1.899cm_4642_gem_out.npy,168,247.5638099561404,912045.2927246095,0.004452765912010208,28.797533450712123,60803.019514973945,0.10678333949277467,-1.6969541023094932,54011.2969909921
242.218keV_F_1.152cm_702_gem_out.npy,75,206.15178873829845,874917.9446411134,0.003778898803959305,12.86245140869024,58327.86297607426,0.031269624896611975,-1.6987869355854117,51479.1312921416
242.221keV_F_1.206cm_4272_gem_out.npy,45,210.60769216721414,975411.0963134767,0.002688789526279335,11.326695066250855,65027.40642089842,0.43237742889673547,-1.5191019919382636,68451.96442241162
242.223keV_F_1.041cm_2026_gem_out.npy,117,163.35072016302158,977207.2587890626,0.002951485677966,2.806147107416474,65147.15058593752,0.23662895076479543,-1.7333356856684465,63735.02440845051
242.235keV_F_1.071cm_7652_gem_out.npy,118,207.76333758496574,946013.3928222659,0.002823247904423762,13.812767569886278,63067.5595214843,0.2117989437829873,-1.6657691233005376,59767.45937740519
242.250keV_F_1.922cm_8203_gem_out.npy,31,248.69101757446379,1004396.9407348635,0.004618949771804401,40.70681692788518,66959.81526695113,-0.14620317233394034,-1.8108427090923604,55236.425870986044
242.255keV_F_1.459cm_2175_gem_out.npy,0,189.94607421874014,938190.7731323246,0.0030838202919144116,5.821974760378726,62546.05154215494,0.28969002023542956,-1.5429626761908284,59644.68261275011
242.264keV_F_0.848cm_533_gem_out.npy,92,175.28582372799013,942550.5124511719,0.003011819348839915,1.851869144044134,62836.70083007806,0.21004439577322692,-1.6187963718977914,58532.624295467605
242.274keV_F_2.320cm_3012_gem_out.npy,151,237.65795215439823,930352.8203735353,0.0038717798680488807,27.532338043946165,62023.52135823569,0.33238956311110596,-1.6856936302526415,64028.8822066082
242.281keV_F_1.886cm_1280_gem_out.npy,35,205.00437935701663,872068.3379516603,0.00459744851072437,75.32164183196359,58137.889196777396,0.1890817469753168,-1.6858940262446234,54566.72990939968
242.312keV_F_1.560cm_9748_gem_out.npy,121,186.68771309923488,1021650.1482543949,0.0035115027981528863,48.680352778742886,68110.09600019682,1.930650250350853,2.135620407532345,134290.88342248072
242.390keV_F_1.386cm_3364_gem_out.npy,18,137.38186844623198,882505.7883300784,0.0026121914267879303,4.913475683770926,58833.71922200526,0.35772725000020594,-1.6408002276040414,60928.18411531355
242.390keV_F_1.415cm_2387_gem_out.npy,9,164.3517636723811,858924.358520508,0.003217320259418436,0.30934446337802113,57261.62390136716,0.41770630363789923,-1.5553891664201867,60165.04967740018
242.393keV_F_2.489cm_7258_gem_out.npy,134,139.92061241210234,878504.7512817384,0.002772673192153432,76.82984075590579,58566.9834187825,0.8701987503397519,-0.9539479310527019,76337.28001097425
242.416keV_F_0.959cm_7794_gem_out.npy,194,222.4370572643966,1020595.6204223634,0.004063909171438098,66.94347078772662,68039.70802815755,1.218969715399349,-0.09548865554091712,99582.81872377684
242.417keV_F_1.306cm_3406_gem_out.npy,70,219.8841108907649,1007550.7826538088,0.0029439926622768335,77.10950825963015,67170.05217692051,1.6222099810116262,1.3187520219062652,110358.90750158746
242.426keV_F_2.218cm_755_gem_out.npy,62,261.13186324154316,911364.2614746096,0.003511291787108399,28.174535216559622,60757.61743164066,0.4981359307096363,-1.0339770520846638,58261.29271786708
242.431keV_F_0.843cm_9612_gem_out.npy,183,262.2229967031877,1074516.2593383791,0.0033982223096316764,44.61595726687455,71633.81335950339,-0.18300020760072322,-1.6052347711920028,55124.38030826977
242.476keV_F_2.346cm_2940_gem_out.npy,153,245.52836450760188,848542.8977661134,0.003887944427947427,21.51929450932112,56569.52651774081,0.6092279275494568,-0.9699554662630483,57685.33016796847
242.491keV_F_0.748cm_1579_gem_out.npy,163,193.206754540311,861452.8486938478,0.0028845153290029198,2.766012103737872,57430.189912923175,0.1936621012712859,-1.6422826680902973,51892.96362328783
242.493keV_F_1.569cm_625_gem_out.npy,9,167.89502341906643,907394.7141113282,0.00413823710810949,51.46861576055796,60493.04695576417,2.2726567460917577,3.949151609673204,133226.52568675758
242.501keV_F_1.191cm_8129_gem_out.npy,161,153.91195174153594,791621.8283081057,0.0032971646939213787,88.34324494219514,52774.788553873754,0.9361261725312585,-0.597993266655036,64917.721379041854
242.528keV_F_1.984cm_5756_gem_out.npy,118,232.16639626689204,1029926.9310302737,0.0035627046507524848,3.094861551477694,68661.79540201824,0.27628333129267724,-1.3615491281257848,60177.478398864165
242.536keV_F_2.473cm_4126_gem_out.npy,154,201.2400805008783,806998.0547485353,0.0028173948771693597,11.79723870314763,53799.870316569,0.690750594384872,-0.8379455087320111,58307.87061555184
242.541keV_F_2.005cm_7744_gem_out.npy,194,212.38325943654056,890619.9869384767,0.00495438942852643,12.163204049139761,59374.66579589844,0.05126444222206215,-1.7814772795272316,53514.3308651679
242.543keV_F_2.139cm_5170_gem_out.npy,62,177.17248344167024,904058.8017578127,0.003759000938657976,2.345581254467056,60270.58678385421,0.27142026970985234,-1.6994243396285742,59375.150604743925
242.569keV_F_2.108cm_7254_gem_out.npy,188,257.07442934337564,900046.7581176761,0.004352221589543991,8.291054896093875,60003.1172078451,0.28111542793071004,-1.5313912054169714,56847.895146143936
242.572keV_F_0.636cm_2125_gem_out.npy,47,207.06868425718068,946461.5778808595,0.003642182129438862,41.228094643499674,63097.49745194466,-0.27735194819595305,-1.668933288149799,47829.005774196106
242.587keV_F_1.364cm_8158_gem_out.npy,104,156.80649079536073,914764.3006591799,0.002805445397264544,5.790317712708091,60984.28671061203,0.4522544660819876,-1.4352491141529713,64765.56772580301
242.648keV_F_0.970cm_4319_gem_out.npy,82,155.83609623219158,907609.6752319338,0.003652788003960095,3.7970258569273576,60507.31168212892,-0.0031603281629537633,-1.7674970426912096,52873.34464667924
242.663keV_F_2.365cm_365_gem_out.npy,42,229.55544476710241,947127.3974609377,0.0041299409253630955,4.482405983467613,63141.826497395836,0.3140179093933127,-1.4652117205544979,59215.96116347202
242.682keV_F_1.200cm_4234_gem_out.npy,152,192.88131065502444,980039.2919921875,0.002819614312561898,7.613771370437432,65335.95279947915,0.3975417935057555,-1.2080540911625117,60826.81439255937
242.698keV_F_1.141cm_1246_gem_out.npy,86,212.13623505243564,1010144.5736083986,0.0038741430964017325,30.53788647713523,67342.97157389324,-0.08863702781774524,-1.8072117396126322,57634.075632585125
242.764keV_F_1.390cm_2189_gem_out.npy,70,195.28861831772087,946978.3220825196,0.0044164206135626485,33.73584455152317,63140.6013732392,1.9818237470580171,2.2730885159394862,128419.63134099769
242.794keV_F_0.630cm_8443_gem_out.npy,73,262.3063857400349,995384.5427246096,0.0038008704242378064,35.87216040788135,66358.99666752506,-0.28872433223639726,-1.6073806627091418,48525.38298432655
242.869keV_F_1.718cm_6107_gem_out.npy,86,240.5926017150153,1112608.774597168,0.003712159879095442,14.245258486329453,74173.91830647792,0.06893943466205232,-1.603910527132101,63067.714922689636
242.941keV_F_2.390cm_2961_gem_out.npy,56,205.4680970099467,865150.0950927734,0.004076571843177273,11.192885703581728,57676.67300618485,0.4628329985549099,-1.4331623690588948,60123.45641219102
242.945keV_F_1.092cm_5967_gem_out.npy,186,216.84607956387453,854091.8156738282,0.0040227767099058525,42.66547366116425,56939.45437825519,-0.0420861284878533,-1.7409481675010754,47928.87789781583
243.036keV_F_0.961cm_5787_gem_out.npy,78,182.4631469639829,869117.8723144532,0.0027849925555270853,15.406512197896374,57941.191487630225,0.5271093139183898,-1.3943685171688867,61649.418463552975
243.051keV_F_2.040cm_5073_gem_out.npy,8,208.45439682471454,858016.5940551759,0.003436297226614956,77.24837565683676,57201.106270345,0.8482240864082476,-0.9105859188460141,70866.58551599232
243.053keV_F_2.263cm_4008_gem_out.npy,68,192.5778572710557,847639.7361450196,0.004392694122515085,89.56122843810381,56509.315743001316,0.44781932979746064,-1.4750102824553535,59571.97916255658
243.057keV_F_2.410cm_3428_gem_out.npy,77,176.4409753367334,847308.8894042971,0.0037998296919675733,0.9904858419313733,56487.25929361981,0.4225097423454938,-1.4845338437943683,59072.73371803519
243.062keV_F_0.790cm_7331_gem_out.npy,91,198.55936699693171,967220.3974609376,0.0028531231256413874,43.90951235867718,64480.490103621465,0.03540801013758326,-1.778594998629683,57181.26469559513
243.078keV_F_1.781cm_8625_gem_out.npy,183,215.72130168344523,898484.5734863284,0.003960147699777631,2.0879927472761173,59898.9715657552,0.507492624026307,-1.475011052146778,66056.95465321757
243.130keV_F_1.826cm_3008_gem_out.npy,114,211.92850209445638,851979.2573242188,0.0030399158895045818,9.037878717034866,56798.617154947926,0.5334927589976168,-1.356347624466426,60650.98144740571
243.144keV_F_0.609cm_582_gem_out.npy,104,160.78040925436153,826942.794067383,0.0019199969020007657,12.04378531914682,55129.51960449219,0.6043181537265422,-1.1059958348800587,59976.66669161912
243.145keV_F_1.117cm_8319_gem_out.npy,38,199.50847378272212,828730.6220092776,0.003017616433382629,60.81720089590422,55248.708133951775,0.24792483437682372,-1.6068603682943614,53467.567833411864
243.154keV_F_0.734cm_5704_gem_out.npy,99,164.43843832875575,932858.6221313478,0.0017580398347857096,10.499795655095973,62190.574808756486,1.0258156655596251,-0.46051458480565577,80632.87900622867
243.159keV_F_1.109cm_2956_gem_out.npy,74,184.1825181715137,946356.1895141603,0.002026736835549385,8.957805123148457,63090.412634277345,0.9863102603216082,-0.45990826659851125,78434.27408603257
243.173keV_F_0.585cm_9406_gem_out.npy,162,169.85811072120688,943254.2623291018,0.0028950688749745847,22.33722406605707,62883.61748860677,-0.0019399509641229986,-1.7195211344076229,53996.250846394156
243.210keV_F_1.482cm_9349_gem_out.npy,109,167.47728204147566,804092.4094848634,0.0024799089768721,32.09522602726561,53606.41397239199,1.0260850592699247,-0.3768383649229059,68417.07975663828
243.210keV_F_1.908cm_7449_gem_out.npy,108,164.37957429207697,812932.79675293,0.002330984872449552,52.33065491037701,54195.51978352862,1.1885584741936588,-0.0463804121900826,74724.59131556777
243.236keV_F_1.729cm_2092_gem_out.npy,193,246.35447811819625,900250.9923095705,0.004286164520285364,15.6677061933406,60016.73282063803,0.22568779451178372,-1.648274393118986,56847.67121347587
243.251keV_F_1.905cm_7481_gem_out.npy,184,199.95271663293028,838426.2442626954,0.004617343285066792,1.5551956078640177,55895.0829508463,0.4402505444519918,-1.4041252361532597,56124.650483328114
243.307keV_F_2.010cm_2038_gem_out.npy,52,182.04547661382728,974581.4199218751,0.003987270425196005,0.25528224067440086,64972.09466145835,0.15215695401610693,-1.7832581718507436,60993.29919423584
243.340keV_F_2.008cm_6455_gem_out.npy,158,188.22825387161072,973915.7472534183,0.0034527717514404,10.468091375742048,64927.71648356121,0.22201312637143233,-1.7282141793548416,62934.887943579095
243.341keV_F_0.690cm_7829_gem_out.npy,84,210.22160793896626,968210.942932129,0.003118980613195363,38.25349397281333,64547.82825662592,-0.07244888780510032,-1.6926173722398512,53097.05613053049
243.342keV_F_2.286cm_5780_gem_out.npy,83,235.31170816599843,974008.8687133791,0.003746534897393061,13.25007058761119,64933.92458089192,0.22563505958163654,-1.717407678720091,62745.76456929285
243.353keV_F_2.433cm_6368_gem_out.npy,128,255.8499560289194,918646.8269653321,0.005331688491549447,32.618550203133594,61243.12179768872,0.09289068415413762,-1.6476085697343545,53383.2582064627
243.371keV_F_1.400cm_5325_gem_out.npy,38,130.1125666490366,1011909.2396850587,0.0035080022046747508,51.909695391108805,67461.0625480925,1.8304225929903764,2.015528806486863,124904.46022122778
243.389keV_F_0.686cm_4908_gem_out.npy,142,209.0271779245731,982953.3656005862,0.002831502173790783,15.064724456927907,65530.22437337241,0.16896284386198215,-1.6420431888475406,60404.26735558733
243.428keV_F_0.841cm_1312_gem_out.npy,173,221.89713332483078,914115.1791381837,0.004157415257791733,42.65754149270451,60941.01194254557,-0.06487102695664222,-1.6288467725417966,49860.51570252084
243.437keV_F_1.519cm_9878_gem_out.npy,139,209.8153685717251,887540.2481079104,0.004811281583137505,13.20077755760959,59169.349873860745,-0.04723500491014768,-1.682016293045107,49774.84116377727
243.469keV_F_1.124cm_8550_gem_out.npy,61,199.64587537826955,885394.1283569338,0.00403164587567322,21.296498954796284,59026.27522379556,0.026390788674539617,-1.7133183701157746,51625.010624719536
243.510keV_F_1.316cm_5321_gem_out.npy,19,257.09457403842663,932310.9373168948,0.004792225474388303,20.33409815840971,62154.062487792995,-0.16144276780713476,-1.777489313194364,50821.30060823544
243.571keV_F_1.406cm_3303_gem_out.npy,1,193.70245223021826,970281.9951782228,0.0040013667731333274,2.9548509624942163,64685.46634521482,0.007985193883566269,-1.824013214178556,57269.174009027665
243.629keV_F_0.546cm_6759_gem_out.npy,165,186.70180621634182,863511.3701171876,0.0025776216102035934,71.94703284102458,57567.424674479145,1.3968058907056,0.7879109163153406,79036.02931808803
243.635keV_F_1.328cm_2475_gem_out.npy,15,181.10770276274837,829222.9981079103,0.0034323723532702255,17.337597103755357,55281.53320719395,1.1105927387644938,-0.38636097428209704,78673.95140235589
243.654keV_F_0.635cm_5468_gem_out.npy,30,184.5366088341281,926050.0058593751,0.0032328544734304887,10.52036756585653,61736.66705729164,-0.19891958185766567,-1.7407443771155597,48937.9419197764
243.680keV_F_0.924cm_2488_gem_out.npy,150,177.01525358002345,931089.3673095705,0.0030030293815670474,14.71365448833714,62072.62448730467,0.2531294040491622,-1.661606243100217,60559.769421105346
243.689keV_F_0.685cm_4283_gem_out.npy,93,189.42608056970408,879167.7791748048,0.0031091063482475475,14.45805205713145,58611.18527832033,-0.033040231104335537,-1.7426639705717646,50710.49617499489
243.703keV_F_2.408cm_7356_gem_out.npy,2,175.86358349584478,930199.638183594,0.0029315391096634237,1.613615269583128,62013.3092122396,0.5722283766802263,-1.362766776789648,68667.21187550295
243.716keV_F_1.676cm_7801_gem_out.npy,40,196.46149750014644,1020784.9518432618,0.003099158720296856,10.797107882167582,68052.33012288417,0.49029376936446817,-1.2100869623867652,71003.0210975853
243.717keV_F_2.431cm_7966_gem_out.npy,30,265.5353606919006,1000282.6480102541,0.00496502001148791,11.36012404545185,66685.50986735028,0.16371838668832348,-1.7095480236225649,62427.4738522332
243.748keV_F_0.575cm_3897_gem_out.npy,72,232.26181586974457,957383.8828735354,0.0037702858904392856,44.63772043357193,63825.47408495249,-0.269876812126419,-1.7037640583144278,48242.59990981968
243.770keV_F_2.389cm_6109_gem_out.npy,169,226.61615123375472,914404.7330932618,0.004459794544696182,24.981476579058214,60960.315539550815,0.20602551645871067,-1.7383155183935874,58743.177966794006
243.784keV_F_1.417cm_8098_gem_out.npy,11,197.92529454878223,973319.5657958987,0.0035304649075399135,8.006675383698651,64887.97105305989,0.1866843570108725,-1.444934300145857,56727.897473408375
243.786keV_F_2.036cm_2817_gem_out.npy,53,250.94003710492717,959711.1176147462,0.004293838876796201,18.876951261943983,63980.74117431654,0.12995538563039782,-1.5602280772432329,56322.060922190234
243.792keV_F_0.806cm_7393_gem_out.npy,175,204.92222915047552,911426.2492065432,0.0031694700354779766,6.856521877354326,60761.74994710286,0.2787534715716135,-1.5139021599567635,56702.473758416694
243.803keV_F_0.988cm_5691_gem_out.npy,96,237.34169460926998,921875.4747924806,0.0038719791551177717,40.18528227108125,61458.690187727465,-0.05544482038731187,-1.6153384369845607,50144.09152493159
243.884keV_F_2.052cm_1508_gem_out.npy,171,253.42103744997615,1018114.9971923828,0.003489849220511696,13.344819165755986,67874.33314615885,0.5541010631412215,-1.0759076224141957,67992.19179520458
243.888keV_F_1.325cm_4244_gem_out.npy,112,237.45321176555564,1025033.6035766604,0.004366223697429742,3.0544020352840078,68335.57357177726,-0.0501531952652647,-1.6877528906211068,56208.62883696445
243.899keV_F_2.085cm_327_gem_out.npy,114,176.60978329513787,868329.8021240236,0.00285911121924639,9.532710761080978,57888.65347493488,0.7948419651072837,-1.0090245234983444,70947.31040351455
243.911keV_F_0.816cm_7047_gem_out.npy,82,227.94283883855144,1130455.6723632812,0.003472777813826261,13.75328485058512,75363.7114908854,-0.06649734755548703,-1.6617771979543783,62180.55130855753
243.914keV_F_0.789cm_9213_gem_out.npy,185,256.2125246309747,1156087.0434570317,0.003176945890880002,8.544090733856144,77072.46956380215,-0.04419263596319884,-1.594527215391322,63246.6831098562
243.923keV_F_1.801cm_1174_gem_out.npy,22,206.43131760682274,933574.0198364259,0.003587849870013748,10.313051970391758,62238.267989095104,0.3500598644895784,-1.6772642748604738,64689.83896592985
243.924keV_F_0.791cm_5590_gem_out.npy,156,189.92545906223307,936671.3383178712,0.0029837228501212077,4.448900591892142,62444.75588785801,0.2623592514057168,-1.7241705646369885,61838.02509093368
243.928keV_F_1.027cm_3137_gem_out.npy,117,185.6017241299229,902773.5529785159,0.0033003929803905796,10.917720826062425,60184.90353190108,0.14239807223021655,-1.7689367430303122,55885.92375633673
243.934keV_F_0.936cm_8893_gem_out.npy,5,203.5477339593837,831658.7932739258,0.003415112676241209,14.587488934099355,55443.91955159504,0.23704715222125494,-1.3238732933600903,50019.89510723461
243.954keV_F_0.962cm_7977_gem_out.npy,165,218.3621660351343,946699.5607299806,0.0034902434180919023,3.8324073209111145,63113.30404866536,-0.11730410055948287,-1.6707067688959603,49525.83272083577
243.958keV_F_2.432cm_5306_gem_out.npy,130,254.71252859296538,975465.6957397462,0.004820038935336661,73.09713180297001,65031.04638264978,0.06766256402041926,-1.595800272238136,55977.3862941503
243.961keV_F_2.332cm_2640_gem_out.npy,135,252.2008128456369,942117.795654297,0.00419455177726908,21.692561162784813,62807.85304361983,0.1561137919576725,-1.4766871784665367,54297.9026834535
243.962keV_F_1.671cm_6125_gem_out.npy,188,200.7525951126023,952750.0197143556,0.0032895554578954204,4.630287760467288,63516.667980957034,0.38457889243269294,-1.3750810097763049,62189.23216756752
244.034keV_F_1.637cm_3354_gem_out.npy,194,198.59506539690256,977021.1904296877,0.0033846744586131725,3.648263361956845,65134.74602864587,0.3414679766710108,-1.6101060179955766,65640.66733925312
244.073keV_F_1.589cm_4341_gem_out.npy,2,198.77797776525554,1002238.2713623049,0.00370298248777007,6.073203552232159,66815.884757487,0.35871359771790484,-1.6174987693459326,68223.86023577098
244.157keV_F_1.102cm_5888_gem_out.npy,120,263.02298167439454,1038951.3805541993,0.004335689228567394,40.05318519597788,69263.35349616937,-0.3154128952353782,-1.6010020259371678,50272.65707142229
244.237keV_F_1.523cm_1094_gem_out.npy,20,251.96303300285936,952935.5739746095,0.003738926249136336,20.558457253087404,63529.03826497405,0.08710271399459543,-1.8251288109882544,59212.96467481084
244.240keV_F_1.843cm_2432_gem_out.npy,118,247.5409057105512,883705.1832885742,0.004319161210883184,11.401675298935361,58913.678885905036,0.23047416699422527,-1.6303071274694863,54164.04834209429
244.243keV_F_1.048cm_1621_gem_out.npy,84,211.72896720939144,884856.1266479493,0.0040417614001846515,56.892523316921135,58990.40844319663,1.853766128140497,2.1058476005378646,114352.50676202608
244.272keV_F_0.923cm_7796_gem_out.npy,176,195.23362927528657,845328.115600586,0.0028775266948142864,80.43879260329265,56355.207706705754,1.217888045182815,0.3955089446991842,70659.19873950598
244.334keV_F_2.146cm_6834_gem_out.npy,178,260.95878772114355,941583.3966674806,0.004592893506296033,22.487276508358132,62772.30771356573,0.15284350919252215,-1.6482156335961844,56947.70742571044
244.390keV_F_1.067cm_4640_gem_out.npy,93,239.05079887849038,981262.4077148439,0.0038786643014191305,26.00653860410724,65417.49384765625,-0.1398999974202277,-1.7309194358804092,52856.604114896516
244.391keV_F_1.750cm_4645_gem_out.npy,107,189.203006788417,947424.0274047854,0.004162983918277535,53.86096115388206,63162.82899112235,2.1031497534988386,3.2373776836656667,130039.68609230855
244.437keV_F_0.736cm_4790_gem_out.npy,148,168.38585319306236,882942.9053344728,0.003289006120238947,79.22915741757193,58862.86035563152,0.5393928051285054,-1.4531965453129845,65618.78648561938
244.481keV_F_1.784cm_8752_gem_out.npy,69,277.89166954048835,970311.05267334,0.004732996227317042,8.590605306829719,64687.40351155597,0.11431202216047365,-1.5415286607851695,56039.69610554048
244.528keV_F_1.118cm_3445_gem_out.npy,187,205.93452303530307,950370.9317016605,0.0031603917521660337,6.118184089974571,63358.06211344407,0.0831688470844728,-1.7029213923364952,56596.733760868054
